number,description,dimensions,product_number
5021DBS,"Side Chair, Dark Brown",20.5 x 24.5 x 40H,5021-54
5034BUES,"Metal Chair, Blue",15.75 x 19.75 x 37.25H,5034BUES
5034REDS,"Metal Chair, Red",15.75 x 19.75 x 37.25H,5034BUES
5034RUTS,"Metal Chair, Rustic",15.75 x 19.75 x 37.25H,5034BUES
5034YLWS,"Metal Chair, Yellow",15.75 x 19.75 x 37.25H,5034BUES
5035SVE-18,"18” Metal Stool, Silver",14 x 14 x 18H,5035SVE-18
5035SVE-24,"24” Metal Stool, Silver",15.5 x 15.5 x 24H,5035SVE-18
5035SVE-29,"29"" Metal Stool, Silver",16.25 x 16.25 x 29H,5035SVE-18
5035BLK-18,"18” Metal Stool, Black",14 x 14 x 18H,5035SVE-18
5035BLK-24,"24” Metal Stool, Black",15.5 x 15.5 x 24H,5035SVE-18
5035BLK-29,"29"" Metal Stool, Black",16.25 x 16.25 x 29H,5035SVE-18
5035WHT-18,"18” Metal Stool, Black",14 x 14 x 18H,5035SVE-18
5035WHT-24,"24” Metal Stool, Black",15.5 x 15.5 x 24H,5035SVE-18
5035WHT-29,"29"" Metal Stool, Black",16.25 x 16.25 x 29H,5035SVE-18
5038-48,"Dining Table, Faux Marble Top",30 x 48 x 30H,5038-48
5038S,Side Chair,17.5 x 21 x 38H,5038-48
5039-48,Dining Table,29.5 x 47.25 x 29.5H,5039-48
5039S,Side Chair,17.5 x 23.5 x 35.75H,5039-48
5048-72,Dining Table,43.5 x 75.5 x 29.5H,5048-72
5048S,Side Chair,18.5 x 24 x 34H,5048-72
5050-36,5-Piece Pack Counter Height Set,Table: 40 x 40 x 36H Chair: 18 x 21 x 39H,5050-36
5052-118*,Dining Table,44 x 82 - 100 - 118 x 30H,5052-118*
5052A,Arm Chair,26 x 26 x 43.75H,5052-118*
5052S,Side Chair,23 x 27 x 43.5H,5052-118*
5052-50*,Buffet &amp; Hutch,60.5 x 18 x 86.5H,5052-118*
5055-82,Dining Table,42 x 64 - 82 x 30H,5055-82
5055A,Arm Chair,24 x 26.5 x 41.5H,5055-82
5055S,Side Chair,21.5 x 26.5 x 41.5H,5055-82
5055-50*,Buffet &amp; Hutch,60 x 16.5 x 84H,5055-82
5056-78,Dining Table,42 x 60 - 78 x 30H,5056-78
5056A,Arm Chair,24 x 26.5 x 41H,5056-78
5056S,Side Chair,19.5 x 26.5 x 41H,5056-78
5056-40,Server,52 x 18 x 40H,5056-78
5067,5-Piece Pack Dinette Set,"Table: 42 Dia x 30H
Chair: 18.75 x 20.5 x 36H",5067
5070-64,"Dining Table, Marble Top",38 x 64 x 30H,5070-64
5070S,Side Chair,19 x 25 x 39H,5070-64
5070-13,49” Bench,49 x 18 x 20H,5070-64
5100-S3,Side Chair,19.5 x 23.5 x 39.5H,5100-84*
5100-84*,Dining Table,40 x 84 x 30H,5100-84*
5103,5-Piece Pack Dinette Set,Table: 35.5 x 47.25 x 30H Chair: 18 x 20.5 x 38H,5103
5104,5-Piece Pack Dinette Set,Table: 42 Dia x 30H Chair: 18 x 20.5 x 37.5H,5104
5106BK,"3-Piece Pack Counter Height Set, Faux Mable Top",Table: 24 x 32 x 36H Stool:  19 x 13 x 24H,5106BK
5108S,Side Chair,19.5 x 23.75 x 39.5H,5108-84
5108-40,Server,54 x 18 x 36H,5108-84
5108-84,Dining Table,42 x 66 - 84 x 30.25H,5108-84
5115-92*,Dining Table,42 x 74 - 92 x 30H,5115-92*
5115A,Chair with Curved Arms,22 x 23.5 x 40.5H,5115-92*
5115-40,Server,56 x 18 x 40H,5115-92*
5123-96*,Dining Table,42 x 64 - 80 - 96 x 30H,5123-96*
5123A,Arm Chair,26 x 24.75 x 43H,5123-96*
5123S,Side Chair,20.5 x 24.75 x 43H,5123-96*
5123-50*,Buffet &amp; Hutch,49 x 18 x 83H,5123-96*
5145W-78,Dining Table,44 x 60 - 78 x 30H,5145W-78
5145WS,Side Chair,19.5 x 24.75 x 38.5H,5145W-78
5145W-40,Server,60 x 18 x 33.25H,5145W-78
5147BK-78,Dining Table,42 x 60 - 78 x 30H,5147BK-78
5147BKS,Side Chair,17.75 x 23.5 x 39H,5147BK-78
5149-36*,Counter Height Table,40 x 40 x 36H,5149-36*
5149-24,Counter Height Chair,20.25 x 21 x 44H,5149-36*
5149-48*,Dining Table,36 x 47.75 x 29.5H,5149-48*
5149S,Side Chair,20.25 x 21 x 37.75H,5149-48*
5155,"Dining Table, Faux Marble Top",35.5 x 59 x 30H,5155
5155S,Side Chair,17 x 24 x 37.75H,5155
5162WW-36,Counter Height Drop Leaf Table,42 x 24 - 33 - 42 x 36H,5162WW-36*
5162WW-24,Counter Height Chair,18 X 20 X 40H,5162WW-36*
5163-48,Dining Table,36 x 48 x 30H,5163-48*
5163S,Side Chair,18 x 22 x 38H,5163-48*
5165GY-48,Round Dining Table,48 Dia X 30H,5165GY-48*
5165GYS,Side Chair,18 X 22 X 38H,5165GY-48*
5167-96*,Dining Table,44 x 75.5 - 95.5 x 30H,5167-96*
5167FS,Side Chair,21 x 23 x 41H,5167-96*
5167-50*,Buffet &amp; Hutch,58.5 x 19.5 x 80H,5167-96*
